name,radar_an,radar_an2,radar_m0,radar_per,nobrak,vis_an,vis_an2,vis_swh1,vis_swh2,vis_per1,vis_per2,vis_len1,vis_len2,radar_an3,lat_radar,lon_radar,speed,sat_swh,hdg,dir_std
22-12-02_06-57,6.0,6.0,0.0600630520605712,32.0,,< 0.3,,0.3,,,,,,44.05070854623486,38.0738189871435,8.581374022892156,5.346520833333334,,92.5,294.0
22-12-02_10-52,178.0,178.0,0.0840672266715286,10.491803278688524,,110,,1.0,,6.2,,18.4,,42.980750367257855,38.07370877858658,9.464570074176905,5.5214791666666665,,94.0,305.0
22-12-02_15-58,171.0,171.0,0.1372553704749237,160.0,1.0,209,,1.6,,6.0,,17.0,,57.70177558536774,37.99214927755386,10.47849515686146,4.651833333333333,1.601,160.8,171.0
22-12-03_06-55,176.0,176.0,0.3401100909762315,213.3333333333333,1.0,180,,2.4,,6.0,,23.0,,130.6103099115242,36.64372161559392,12.589998498772768,4.196427083333333,,131.8,357.0
22-12-03_10-55,124.0,124.0,0.2725735073049905,80.0,1.0,216,,3.2,,8.0,,28.0,,135.0161194320319,36.33099931462844,13.07269428298794,3.4991666666666665,,134.8,200.0
22-12-03_15-27,126.0,126.0,0.2605840740123359,71.11111111111111,1.0,236,,3.2,,7.0,,29.0,,131.0305847112531,35.99471866279773,13.593438981971374,4.072927083333333,1.844,134.0,317.0
22-12-04_06-55,137.0,137.0,0.1806655340773729,8.10126582278481,1.0,150,,2.4,,8.0,,43.0,,97.17288623207384,35.462613706933695,16.13815058182998,4.656979166666667,2.858,91.0,302.0
22-12-04_09-56,114.0,114.0,0.293085672058243,8.767123287671232,1.0,150,,2.0,,8.4,,42.0,,95.94135620510112,35.46475924040151,16.71222275639081,4.937427083333333,,89.8,314.0
22-12-04_13-55,175.0,175.0,0.2111977396362928,7.901234567901234,1.0,155,,1.8,,8.0,,33.0,,81.38905893928019,35.46534030442366,17.51289975487377,5.161270833333332,1.921,89.8,320.0
22-12-05_05-58,160.0,160.0,0.9461429019943196,inf,1.0,80,,1.2,,5.4,,27.0,,49.884029931514405,35.46433614254681,20.781254389978827,5.161270833333332,,90.6,160.0
22-12-05_09-51,15.0,15.0,0.5269640400019825,128.0,1.0,230,190.0,1.0,0.8,8.0,4.5,40.0,12.0,30.954290508547093,35.464318979765906,21.537019405976217,4.765041666666666,,86.0,62.0
22-12-05_13-59,27.0,27.0,0.428277541750942,42.666666666666664,1.0,180,240.0,0.9,0.9,5.0,9.0,12.0,35.0,29.505199416577863,35.46521385074375,22.33721322401088,5.0480625,,88.8,194.0
21-08-12_05-38,98.0,98.0,0.1629883703493748,80.0,1.0,,,,,,,,,82.13418693896001,70.11435663644187,57.84665289469242,7.307083333333333,,4.1,357.0
21-08-12_07-02,252.0,252.0,0.1041021676196909,80.0,1.0,,,,,,,,,0.0,70.28584022568248,57.92586599980331,0.1029166666666666,,197.8,188.0
21-08-12_11-15,357.0,357.0,0.079873471656669,53.333333333333336,1.0,,,,,,,,,0.0,70.36444642618976,58.04558517606024,0.8233333333333334,,265.0,80.0
21-08-12_18-25,101.0,101.0,0.0875940452819949,49.23076923076923,1.0,,,,,,,,,0.0,70.52036901247618,58.20398132803196,1.6466666666666667,,348.7,197.0
21-08-14_05-23,,,,,0.0,,,,,,,,,,,,,,,
21-08-14_06-04,63.0,63.0,0.0546065261725634,49.23076923076923,1.0,,,,,,,,,0.0,74.69468091869685,69.15797317985867,1.54375,,76.2,120.0
21-08-14_09-00,8.0,8.0,0.0922130523368665,12.307692307692308,1.0,,,,,,,,,0.0,74.7151054967706,69.71639919487312,1.54375,,77.3,271.0
21-08-14_15-08,346.0,346.0,0.0804576312813983,53.333333333333336,1.0,,,,,,,,,0.0,74.8221509349003,71.98719653226283,0.1029166666666666,,110.5,305.0
21-08-15_16-46,40.0,40.0,0.1896019447281979,53.333333333333336,1.0,,,,,,,,,0.0,72.78839980585683,73.47348960727027,0.4116666666666667,,54.35,262.0
21-08-16_17-54,262.0,262.0,0.1391526997672903,53.333333333333336,1.0,,,,,,,,,0.0,73.60324534399366,75.30334382252502,0.1029166666666666,,165.8,262.0
21-08-17_07-51,,,,,0.0,,,,,,,,,,,,,,,
21-08-17_08-45,14.0,14.0,0.0682641760366741,12.075471698113208,1.0,,,,,,,,,0.0,73.1512131233066,79.90472453723935,1.8525,,178.7,314.0
21-08-17_12-34,,,,,0.0,,,,,,,,,,,,,,,
21-08-17_14-56,349.0,349.0,0.0468498873479708,15.609756097560975,1.0,,,,,,,,,0.0,72.4583722629868,80.29839933934835,0.30875,,264.5,302.0
21-08-19_02-22,133.0,133.0,0.1060870492448434,53.333333333333336,1.0,,,,,,,,,68.75211269248095,74.28869755731677,83.67258947609685,0.3602083333333333,,150.2,222.0
21-08-19_06-28,157.0,157.0,0.0711283521672465,49.23076923076923,1.0,,,,,,,,,0.0,74.78020368552221,83.56255587768126,0.0514583333333333,,265.2,191.0
21-08-19_09-00,7.0,7.0,0.1001260559650944,inf,1.0,,,,,,,,,70.33204038856643,75.1611504052402,83.89747847884185,7.152708333333333,,1.3,308.0
21-08-20_05-56,85.0,85.0,0.6858493296582626,inf,1.0,,,,,,,,,82.29792595784417,78.58223657283881,81.00129135549776,7.461458333333334,,0.3,120.0
21-08-20_08-59,162.0,162.0,0.1246125231462064,16.0,1.0,,,,,,,,,0.0,79.25083645755772,81.03363528034727,5.094375,,17.85,162.0
21-08-20_11-19,324.0,324.0,0.0260673800276609,22.06896551724138,1.0,,,,,,,,,0.0,79.45682250007312,80.33370680460268,0.463125,,347.9,97.0
21-08-20_11-57,311.0,311.0,0.0368287758823334,17.77777777777778,1.0,,,,,,,,,0.0,79.46321303217941,80.34089244164677,1.698125,,305.4,297.0
21-08-20_14-56,325.0,325.0,0.0619025418340844,3.004694835680751,1.0,,,,,,,,,53.92208993823529,79.50074055621417,79.92905532349528,1.698125,,257.45,120.0
21-08-21_06-02,18.0,18.0,0.0812239598217521,53.333333333333336,1.0,,,,,,,,,89.68134009988965,81.86941790849826,76.56120706544871,7.255625,,64.1,91.0
21-08-21_07-51,153.0,153.0,0.0525306683780023,53.333333333333336,1.0,,,,,,,,,0.0,82.04239514869997,78.89246177138831,0.0514583333333333,,148.65,57.0
21-08-21_14-33,354.0,354.0,0.0595832929147999,53.333333333333336,1.0,,,,,,,,,0.0,82.25653552805446,78.84291443909811,0.2058333333333333,,87.0,182.0
21-08-22_01-56,55.0,55.0,0.0605202673368661,15.238095238095235,1.0,,,,,,,,,0.0,82.99326507835111,78.76258834619165,0.1029166666666666,,39.9,220.0
21-08-22_05-56,76.0,76.0,0.0681791969035436,640.0,1.0,,,,,,,,,64.84285074579559,82.87897202664723,78.17857917506811,4.94,,203.2,51.0
21-08-22_08-59,2.0,2.0,0.1082258272273476,2.976744186046512,1.0,,,,,,,,,35.36876302955155,82.29782951909533,76.00596232306391,7.204166666666667,,194.2,268.0
21-08-22_11-58,175.0,175.0,0.204645028272091,13.06122448979592,1.0,,,,,,,,,3.034938630694384,81.95807161233601,74.22723813631778,4.888541666666667,,238.7,82.0
21-08-23_05-30,108.0,108.0,0.0669306607792183,13.333333333333334,1.0,,,,,,,,,0.0,81.64536071807419,68.73287936602026,0.0514583333333333,,333.5,180.0
21-08-23_07-42,140.0,140.0,0.0541069617373671,53.333333333333336,1.0,,,,,,,,,0.0,81.57107759913818,67.46516958406323,0.0514583333333333,,333.2,251.0
21-08-23_10-52,125.0,125.0,0.0894892389211164,53.333333333333336,1.0,,,,,,,,,0.0,81.50057754202713,66.2216298965905,0.0514583333333333,,347.6,82.0
21-08-24_01-36,94.0,94.0,0.0582820479590417,53.333333333333336,1.0,,,,,,,,,0.0,81.16804125124021,72.64101229448896,0.0514583333333333,,346.4,208.0
21-08-25_00-29,63.0,63.0,0.0856858308819024,53.333333333333336,1.0,,,,,,,,,0.0,80.44810630171347,67.26475258049909,0.0514583333333333,,77.3,74.0
21-08-25_04-05,,,,,0.0,,,,,,,,,,,,,,,
21-08-25_05-36,305.0,305.0,0.0977719084091687,53.333333333333336,1.0,,,,,,,,,0.0,80.27846866879781,69.42936476268707,1.9039583333333328,,105.3,231.0
21-08-25_07-10,43.0,43.0,0.1285406022127289,49.23076923076923,1.0,,,,,,,,,0.0,80.22547422198551,70.12788690263122,0.0514583333333333,,70.35,125.0
21-08-25_12-28,26.0,26.0,0.1340173443065844,53.333333333333336,1.0,,,,,,,,,0.0,80.07129155164714,72.28017130074565,0.0514583333333333,,122.3,125.0
21-08-26_01-54,228.0,228.0,0.0753638153134924,15.238095238095235,1.0,,,,,,,,,0.0,79.79239860126873,69.69225473035853,0.1029166666666666,,214.2,228.0
21-08-26_06-04,215.0,215.0,0.0637222294741978,53.333333333333336,1.0,,,,,,,,,0.0,79.65162128217696,67.3380060342871,0.0,,238.3,280.0
21-08-26_13-00,17.0,17.0,0.0608045901452425,80.0,1.0,,,,,,,,,0.0,79.51206069889538,65.06442549151444,0.6175,,171.9,131.0
21-08-27_06-30,175.0,175.0,0.1782680441207132,5.289256198347108,1.0,,,,,,,,,180.0,77.9705742898158,65.36885760227167,0.1029166666666666,,219.2,262.0
21-08-27_18-09,9.0,9.0,0.4146506884830381,9.142857142857142,1.0,,,,,,,,,31.94107450667084,77.85936861031908,64.86104027499965,0.771875,,148.6,31.0
21-08-28_01-00,137.0,137.0,0.1547847027147666,80.0,1.0,,,,,,,,,0.0,78.24753778022551,63.58727473459388,0.1029166666666666,,191.3,137.0
21-08-28_04-33,2.0,2.0,0.3473154500626099,9.142857142857142,1.0,,,,,,,,,0.0,78.44369511157639,62.94722603883578,0.1029166666666666,,144.2,125.0
21-08-28_07-07,2.0,2.0,0.1555241287987749,8.205128205128204,1.0,,,,,,,,,0.0,78.6406281128633,62.2968253014806,0.1029166666666666,,70.3,214.0
